target,split,mae,rmse,r2
target_spend,valid,10.554931582188342,40.4947793574295,0.2553176848049501
target_spend,test,7.563642019886702,23.799777683897982,0.26262987401468874
target_impressions,valid,319.4490219634537,1330.1496636434122,0.27557110983527267
target_impressions,test,225.76182408685133,676.0435774882143,0.3900998810246554
target_inline_link_clicks,valid,13.428830231763216,42.59545595617962,0.38858400564556295
target_inline_link_clicks,test,12.218223908892277,31.48568336137511,0.39765048681475756
target_tracker_conversions,valid,2.4884376572635483,11.039046961624813,0.16101277762302724
target_tracker_conversions,test,1.3242920301324093,6.175611008731661,0.203232698391556
target_tracker_revenue,valid,10.889143601661326,48.15548532374434,0.14124925322491766
target_tracker_revenue,test,7.957513779540834,36.84916700151071,0.06054996320667727
